,ward code,ward name,Provides no unpaid care,Provides 1 to 19 hours unpaid care a week,Provides 20 to 49 hours unpaid care a week,Provides 50 or more hours unpaid care a week,Very good health,Good health,Fair health,Bad health,Very bad health
309,E05000334,Manor,10346,751,124,221,5727,4061,1257,311,86
310,E05000335,Northwood,9369,813,109,178,5111,3630,1241,383,104
311,E05000336,Northwood Hills,10339,849,158,232,5566,4143,1374,383,112
312,E05000337,Pinkwell,13440,744,270,313,7141,5258,1708,519,141
313,E05000338,South Ruislip,11268,705,155,236,6012,4457,1423,377,95
314,E05000339,Townfield,12766,756,285,299,6603,4940,1742,608,213
315,E05000340,Uxbridge North,10801,885,179,183,6049,4200,1303,379,117
316,E05000341,Uxbridge South,12912,764,117,186,7225,4782,1407,445,120
317,E05000342,West Drayton,13055,772,179,364,6869,5001,1754,582,164
318,E05000343,West Ruislip,9549,745,115,202,5254,3707,1217,331,102
319,E05000344,Yeading,12412,689,242,243,6623,4918,1420,476,149
320,E05000345,Yiewsley,11873,636,168,302,6095,4658,1555,507,164
321,E05000346,Bedfont,11570,625,182,324,5836,4609,1604,498,154
322,E05000347,Brentford,13286,677,130,260,7143,4909,1580,550,171
323,E05000348,Chiswick Homefields,10474,684,84,104,6789,3259,946,267,85
324,E05000349,Chiswick Riverside,10594,730,108,111,6715,3397,1023,309,99
325,E05000350,Cranford,11203,611,236,280,5765,4297,1581,541,146
326,E05000351,Feltham North,10484,625,174,280,5144,4146,1600,481,192
327,E05000352,Feltham West,14300,758,177,306,7729,5723,1508,450,131
328,E05000353,Hanworth,11051,645,174,285,5411,4542,1541,520,141
329,E05000354,Hanworth Park,10331,676,152,249,5327,4129,1405,427,120
330,E05000355,Heston Central,11034,722,240,292,5532,4551,1519,520,166
331,E05000356,Heston East,11057,787,214,261,5716,4510,1504,437,152
332,E05000357,Heston West,11201,718,235,284,5674,4407,1631,540,186
333,E05000358,Hounslow Central,14021,674,250,224,7498,5509,1592,428,142
334,E05000359,Hounslow Heath,13519,703,247,258,7085,5343,1595,549,155
335,E05000360,Hounslow South,10320,731,150,207,5502,4177,1295,355,79
336,E05000361,Hounslow West,11464,691,255,248,5699,4725,1530,533,171
337,E05000362,Isleworth,10983,645,128,221,5933,4042,1337,507,158
338,E05000363,Osterley and Spring Grove,11766,854,187,224,6574,4717,1272,342,126
339,E05000364,Syon,12406,739,176,233,6927,4662,1345,482,138
340,E05000365,Turnham Green,10583,602,124,139,6443,3410,1144,349,102
341,E05000366,Barnsbury,11295,589,138,179,6579,3699,1190,523,210
342,E05000367,Bunhill,13644,620,125,250,7903,4523,1441,581,191
343,E05000368,Caledonian,12725,668,203,300,6796,4327,1753,750,270
344,E05000369,Canonbury,11090,581,153,248,6096,3748,1409,593,226
345,E05000370,Clerkenwell,10634,531,134,191,6038,3491,1268,513,180
346,E05000371,Finsbury Park,13315,612,180,251,6911,4494,1832,814,307
347,E05000372,Highbury East,10690,648,116,180,6539,3341,1156,444,154
348,E05000373,Highbury West,13950,661,153,266,8351,4482,1471,549,177
349,E05000374,Hillrise,10686,686,171,251,5815,3683,1430,638,228
350,E05000375,Holloway,13835,648,190,310,7574,4662,1748,722,277
351,E05000376,Junction,10979,702,153,191,5957,3758,1495,585,230
352,E05000377,Mildmay,11884,611,178,244,6612,3992,1465,657,191
353,E05000378,St George's,11347,701,151,201,6135,4030,1449,575,211
354,E05000379,St Mary's,10670,537,147,199,6214,3444,1172,553,170
355,E05000380,St Peter's,10832,596,142,252,6342,3507,1208,541,224
356,E05000381,Tollington,12238,653,171,249,6524,4201,1626,733,227
357,E05000382,Abingdon,9404,417,84,108,6113,2828,721,246,105
358,E05000383,Brompton,8367,334,70,68,5567,2473,555,185,59
359,E05000384,Campden,7693,371,50,64,5132,2276,558,166,46
360,E05000385,Colville,7730,412,112,123,4492,2435,903,397,150
361,E05000386,Courtfield,8489,357,46,41,5855,2335,524,177,42
362,E05000387,Cremorne,7271,427,105,161,3975,2328,1091,440,130
363,E05000388,Earl's Court,8508,429,83,84,5161,2551,918,359,115
364,E05000389,Golborne,8089,503,144,201,3982,2839,1305,589,222
365,E05000390,Hans Town,8226,392,84,90,5102,2620,749,230,91
366,E05000391,Holland,9125,435,94,113,5909,2804,717,241,96
367,E05000392,Norland,7926,493,107,149,4891,2442,872,345,125
368,E05000393,Notting Barns,8655,508,154,220,4547,2988,1247,564,191
369,E05000394,Pembridge,7172,365,50,72,4752,2067,601,173,66
370,E05000395,Queen's Gate,9346,389,57,55,6433,2709,528,136,41
371,E05000396,Redcliffe,8731,399,51,64,5929,2445,617,195,59
372,E05000397,Royal Hospital,6743,405,45,59,4324,2029,663,180,56
373,E05000398,St Charles,8471,491,166,215,4502,2844,1279,513,205
374,E05000399,Stanley,7725,345,50,67,5098,2176,616,221,76
375,E05000400,Alexandra,8340,621,115,170,4621,3304,1017,247,57
376,E05000401,Berrylands,8699,561,71,106,5024,2967,1055,286,105
377,E05000402,Beverley,9227,607,122,153,5102,3458,1102,352,95
378,E05000403,Canbury,11665,503,67,138,7477,3672,876,258,90
379,E05000404,Chessington North and Hook,7802,607,129,203,4174,3073,1101,312,81
380,E05000405,Chessington South,9257,677,113,185,5017,3664,1180,306,65
381,E05000406,Coombe Hill,9563,554,110,130,5724,3256,1037,268,72
382,E05000407,Coombe Vale,8853,618,124,155,5226,3247,965,235,77
383,E05000408,Grove,10327,456,74,98,5996,3646,938,282,93
384,E05000409,Norbiton,9379,441,118,169,5176,3370,1098,384,79
385,E05000410,Old Malden,8447,657,138,189,4655,3416,1044,258,58
386,E05000411,St James,7986,685,109,189,4287,3193,1113,282,94
387,E05000412,St Mark's,9901,463,58,61,5825,3532,857,211,58
388,E05000413,Surbiton Hill,9673,593,78,115,5624,3441,1029,288,77
389,E05000414,Tolworth and Hook Rise,8954,604,103,172,4814,3494,1157,271,97
390,E05000415,Tudor,8699,684,82,113,5590,2865,856,198,69
391,E05000416,Bishop's,9032,437,80,126,5029,3161,1055,324,106
392,E05000417,Brixton Hill,14880,582,161,219,8408,5045,1678,536,175
393,E05000418,Clapham Common,12147,463,99,143,7881,3607,929,347,88
394,E05000419,Clapham Town,13020,515,100,160,8053,3933,1230,437,142
395,E05000420,Coldharbour,15615,688,223,258,8524,5412,1884,703,261
396,E05000421,Ferndale,14177,535,148,172,8210,4713,1403,529,177
397,E05000422,Gipsy Hill,12653,629,156,274,6975,4495,1494,578,170
398,E05000423,Herne Hill,14018,750,157,182,8101,4868,1474,499,165
399,E05000424,Knight's Hill,13690,686,179,208,7315,5002,1687,572,187
400,E05000425,Larkhall,16231,593,177,242,9372,5417,1674,591,189
401,E05000426,Oval,14206,578,141,181,8222,4660,1546,501,177
402,E05000427,Prince's,13195,656,184,227,7341,4548,1583,602,188
403,E05000428,St Leonard's,13608,652,126,164,7463,5042,1455,436,154
404,E05000429,Stockwell,13753,639,147,238,7494,5006,1578,507,192
405,E05000430,Streatham Hill,13285,656,149,173,7688,4511,1393,528,143
406,E05000431,Streatham South,13131,780,182,243,6929,5022,1711,500,174
407,E05000432,Streatham Wells,13921,636,156,193,7761,4945,1587,467,146
408,E05000433,Thornton,11718,511,138,159,6906,3870,1179,440,131
409,E05000434,Thurlow Park,12608,682,133,218,7333,4372,1354,434,148
410,E05000435,Tulse Hill,14647,694,171,259,8204,5115,1646,593,213
411,E05000436,Vassall,13074,673,165,231,7117,4542,1648,605,231
412,E05000437,Bellingham,13370,780,243,382,6750,5014,2000,762,249
413,E05000438,Blackheath,13005,701,144,189,7519,4506,1355,500,159
414,E05000439,Brockley,16111,719,151,175,8867,5942,1656,521,170
415,E05000440,Catford South,13788,929,203,294,7345,5329,1833,546,161
416,E05000441,Crofton Park,13629,851,190,267,7690,4959,1604,523,161
417,E05000442,Downham,13143,734,235,455,6404,4994,2176,743,250
418,E05000443,Evelyn,15465,644,216,278,8298,5595,1857,642,211
419,E05000444,Forest Hill,13739,753,146,216,7752,4852,1583,512,155
420,E05000445,Grove Park,13238,869,205,336,6820,5086,1927,593,222
421,E05000446,Ladywell,13304,783,172,256,7240,5044,1535,506,190
422,E05000447,Lee Green,13357,778,159,279,7448,4838,1600,500,187
423,E05000448,Lewisham Central,16227,759,200,260,8562,5950,2028,685,221
424,E05000449,New Cross,14595,683,212,266,7826,5303,1810,635,182
425,E05000450,Perry Vale,14314,849,179,276,7803,5307,1787,537,184
426,E05000451,Rushey Green,13660,801,194,261,6894,5219,1915,662,226
427,E05000452,Sydenham,14335,763,211,296,7370,5431,1949,640,215
428,E05000453,Telegraph Hill,15175,809,185,245,8317,5557,1751,607,182
429,E05000454,Whitefoot,12909,726,257,357,6523,4924,1923,641,238
430,E05000455,Abbey,9662,446,84,131,5790,3227,952,263,91
431,E05000456,Cannon Hill,8238,689,133,189,4611,3234,1051,280,73
432,E05000457,Colliers Wood,9981,471,97,163,5430,3766,1070,339,107
433,E05000458,Cricket Green,10517,528,182,247,5282,4097,1490,461,144
434,E05000459,Dundonald,8717,394,75,89,5640,2754,666,178,37
435,E05000460,Figge's Marsh,10299,569,154,218,5213,4075,1384,430,138
436,E05000461,Graveney,8986,469,185,176,4660,3602,1181,288,85
437,E05000462,Hillside,8393,437,55,92,5370,2668,711,171,57
438,E05000463,Lavender Fields,9485,449,154,185,4991,3733,1095,359,95
439,E05000464,Longthornton,9126,531,139,228,4639,3697,1223,361,104
440,E05000465,Lower Morden,8199,593,114,184,4372,3325,1064,259,70
441,E05000466,Merton Park,8657,588,99,141,5157,3105,948,213,62
442,E05000467,Pollards Hill,9323,558,179,227,4975,3663,1215,329,105
443,E05000468,Ravensbury,9061,515,165,227,4414,3642,1369,410,133
444,E05000469,Raynes Park,8927,596,89,126,5539,2987,882,271,59
445,E05000470,St Helier,9379,586,160,289,4689,3811,1346,441,127
446,E05000471,Trinity,9213,422,63,100,5763,2912,808,246,69
447,E05000472,Village,7789,550,71,81,5199,2344,722,174,52
448,E05000473,West Barnes,8999,579,125,159,5177,3329,1052,236,68
449,E05000474,Wimbledon Park,10415,561,85,136,6980,3127,796,221,73
450,E05000475,Beckton,13982,606,254,299,7396,5300,1620,609,216
451,E05000476,Boleyn,14688,636,336,322,7755,5437,1864,708,218
452,E05000477,Canning Town North,13636,565,247,362,6741,5079,1989,777,224
453,E05000478,Canning Town South,14897,557,207,335,7968,5354,1752,657,265
454,E05000479,Custom House,12414,505,213,279,6490,4640,1465,611,205
455,E05000480,East Ham Central,14594,685,349,289,7787,5521,1753,642,214
456,E05000481,East Ham North,12495,734,309,328,6688,4623,1694,612,249
457,E05000482,East Ham South,14280,706,229,360,7393,5424,1853,669,236
458,E05000483,Forest Gate North,14956,735,273,293,7900,5690,1745,676,246
459,E05000484,Forest Gate South,15953,825,261,323,8430,6135,1828,700,269
460,E05000485,Green Street East,14563,740,277,305,7895,5430,1757,581,222
461,E05000486,Green Street West,13708,748,301,356,7399,5049,1762,624,279
462,E05000487,Little Ilford,15331,683,264,355,7905,5669,2071,736,252
463,E05000488,Manor Park,13989,735,273,321,7193,5398,1776,662,289
464,E05000489,Plaistow North,14167,686,301,316,7063,5520,1930,736,221
465,E05000490,Plaistow South,15194,622,251,337,7935,5818,1809,627,215
466,E05000491,Royal Docks,10133,313,87,146,5769,3624,884,309,93
467,E05000492,Stratford and New Town,16539,695,216,318,8921,6286,1722,605,234
468,E05000493,Wall End,13566,631,304,345,7128,5234,1721,566,197
469,E05000494,West Ham,14295,687,239,330,7513,5318,1844,656,220
470,E05000495,Aldborough,13211,825,215,293,6733,5209,1865,596,141
471,E05000496,Barkingside,11212,919,202,276,5676,4643,1667,481,142
472,E05000497,Bridge,10504,757,163,234,5686,4072,1347,438,115
473,E05000498,Chadwell,12978,802,193,284,7025,4969,1679,463,121
474,E05000499,Church End,10439,772,139,166,6237,3750,1112,316,101
475,E05000500,Clayhall,11756,926,234,325,6235,4707,1632,536,131
476,E05000501,Clementswood,13350,710,288,318,7237,5110,1563,574,182
477,E05000502,Cranbrook,11324,980,229,247,6016,4522,1595,493,154
478,E05000503,Fairlop,11380,803,165,282,5959,4502,1509,497,163
479,E05000504,Fullwell,11594,789,204,323,5843,4640,1727,534,166
480,E05000505,Goodmayes,11838,746,236,249,6170,4660,1572,506,161
481,E05000506,Hainault,11511,790,243,409,5615,4487,1873,717,261
482,E05000507,Loxford,15272,682,270,320,7805,5729,2080,723,207
483,E05000508,Mayfield,12212,871,259,330,6522,4808,1661,527,154
484,E05000509,Monkhams,9315,801,129,177,5441,3439,1150,312,80
485,E05000510,Newbury,15176,996,292,296,8035,5997,1988,549,191
486,E05000511,Roding,10983,721,143,197,6269,4087,1247,334,107
487,E05000512,Seven Kings,13744,842,252,326,7241,5330,1815,575,203
488,E05000513,Snaresbrook,10742,829,136,158,5786,4065,1439,452,123
489,E05000514,Valentines,12795,788,256,284,6720,5048,1668,519,168
490,E05000515,Wanstead,10343,833,157,210,5979,3821,1281,337,125
491,E05000516,Barnes,9350,694,117,138,6226,2854,895,245,79
492,E05000517,East Sheen,9487,688,69,104,6422,2955,754,170,47
493,E05000518,Fulwell and Hampton Hill,9252,677,90,112,5812,3136,859,263,61
494,E05000519,Ham Petersham and Richmond River,9360,680,108,169,5424,3361,1076,361,95
495,E05000520,Hampton,8990,756,80,159,5448,3189,954,295,99
496,E05000521,Hampton North,8386,678,118,205,4475,3295,1168,343,106
497,E05000522,Hampton Wick,9439,582,89,111,5817,3140,940,247,77
498,E05000523,Heathfield,9242,712,131,228,4961,3660,1206,370,116
499,E05000524,Kew,10504,729,75,128,6940,3284,932,191,89
500,E05000525,Mortlake and Barnes Common,10147,596,69,107,6620,3054,887,265,93
501,E05000526,North Richmond,9829,624,81,115,6260,3102,937,280,70
502,E05000527,St Margarets and North Twickenha,10339,622,84,127,7087,3120,733,190,42
503,E05000528,South Richmond,10041,625,69,85,6596,3157,782,219,66
504,E05000529,South Twickenham,9193,636,74,84,6023,3041,706,161,56
505,E05000530,Teddington,9474,701,62,93,6067,3063,900,238,62
506,E05000531,Twickenham Riverside,9685,579,59,73,6274,3076,786,204,56
507,E05000532,West Twickenham,9667,600,103,158,5847,3330,980,277,94
508,E05000533,Whitton,8803,637,127,185,4918,3271,1167,298,98
509,E05000534,Brunswick Park,12286,567,134,187,6976,4131,1438,476,153
510,E05000535,Camberwell Green,13918,659,206,249,7420,5095,1660,635,222
511,E05000536,Cathedrals,13897,662,167,215,8238,4506,1461,536,200
512,E05000537,Chaucer,14293,518,153,214,8777,4520,1295,465,121
513,E05000538,College,10813,681,125,193,6283,3736,1272,418,103
514,E05000539,East Dulwich,11455,584,121,161,6834,3782,1178,393,134
515,E05000540,East Walworth,10698,459,179,221,5889,3644,1325,508,191
516,E05000541,Faraday,11895,521,201,222,6711,4018,1437,514,159
517,E05000542,Grange,14445,549,160,208,8369,4736,1544,534,179
518,E05000543,Livesey,13050,577,202,300,7090,4379,1836,611,213
519,E05000544,Newington,13065,641,183,247,7198,4464,1637,620,217
520,E05000545,Nunhead,12517,657,178,268,6592,4294,1780,688,266
521,E05000546,Peckham,13630,562,237,291,7555,4725,1667,570,203
522,E05000547,Peckham Rye,12448,677,153,240,7401,4254,1282,429,152
523,E05000548,Riverside,13560,500,143,187,8131,4374,1264,474,147
524,E05000549,Rotherhithe,12766,587,163,227,7306,4399,1383,482,173
525,E05000550,South Bermondsey,12709,602,176,293,7081,4426,1551,551,171
526,E05000551,South Camberwell,11723,575,147,184,7051,3959,1128,350,141
527,E05000552,Surrey Docks,12625,508,110,192,7595,4251,1083,378,128
528,E05000553,The Lane,14383,706,195,281,8099,4819,1781,647,219
529,E05000554,Village,11382,739,113,168,7608,3492,933,265,104
530,E05000555,Beddington North,9309,683,106,211,4938,3763,1186,324,98
531,E05000556,Beddington South,9426,786,166,289,4981,3874,1258,415,139
532,E05000557,Belmont,9142,661,90,155,5008,3583,1126,259,72
533,E05000558,Carshalton Central,9048,741,103,147,5132,3532,1060,251,64
534,E05000559,Carshalton South and Clockhouse,8732,718,103,162,4969,3369,1044,254,79
535,E05000560,Cheam,9212,784,119,170,5274,3559,1074,290,88
536,E05000561,Nonsuch,9571,769,102,199,5320,3772,1190,297,62
537,E05000562,St Helier,10843,610,177,319,5492,4269,1561,478,149
538,E05000563,Stonecot,9584,765,148,215,5329,3795,1224,283,81
539,E05000564,Sutton Central,10087,587,147,172,5252,3833,1316,453,139
540,E05000565,Sutton North,9387,611,131,226,4955,3651,1270,376,103
541,E05000566,Sutton South,8795,569,87,148,4568,3394,1174,357,106
542,E05000567,Sutton West,9654,627,88,167,5394,3677,1094,292,79
543,E05000568,The Wrythe,9149,674,148,192,4775,3720,1265,321,82
544,E05000569,Wallington North,9643,726,121,160,5088,3884,1276,316,86
545,E05000570,Wallington South,9144,748,127,181,4667,3682,1376,375,100
546,E05000571,Wandle Valley,10531,644,174,281,5610,4047,1400,453,120
547,E05000572,Worcester Park,10591,733,105,226,5916,4159,1233,278,69
548,E05000573,Bethnal Green North,12649,547,218,269,6802,4353,1591,691,246
549,E05000574,Bethnal Green South,13032,647,196,291,6778,4766,1600,744,278
550,E05000575,Blackwall and Cubitt Town,18166,780,221,294,10568,6336,1734,618,205
551,E05000576,Bow East,13690,582,202,307,7410,4811,1636,663,261
552,E05000577,Bow West,11935,601,171,232,6479,4301,1407,569,183
553,E05000578,Bromley-by-Bow,13216,663,245,356,6672,5004,1812,712,280
554,E05000579,East India and Lansbury,13523,676,269,391,6779,4980,1960,820,320
555,E05000580,Limehouse,14795,626,236,329,7871,5383,1748,731,253
556,E05000581,Mile End and Globe Town,14038,644,201,307,7683,5019,1593,671,224
557,E05000582,Mile End East,12309,609,205,231,6657,4298,1538,595,266
558,E05000583,Millwall,21803,810,182,289,13341,7312,1671,559,201
559,E05000584,St Dunstan's and Stepney Green,14649,867,291,431,7675,5306,1977,937,343
560,E05000585,St Katharine's and Wapping,11557,561,136,157,6791,4031,1041,403,145
561,E05000586,Shadwell,13891,680,218,321,7405,4966,1746,730,263
562,E05000587,Spitalfields and Banglatown,9597,389,136,164,5379,3209,1030,472,196
563,E05000588,Weavers,12231,559,159,257,6546,4304,1464,661,231
564,E05000589,Whitechapel,13659,690,224,289,7632,4830,1514,652,234
565,E05000590,Cann Hall,12823,555,163,258,6799,4716,1577,525,182
566,E05000591,Cathall,11788,528,160,224,5973,4546,1502,500,179
567,E05000592,Chapel End,12932,750,153,251,6813,5147,1559,445,122
568,E05000593,Chingford Green,9193,731,119,244,4619,3612,1491,438,127
569,E05000594,Endlebury,9588,746,166,230,5069,3683,1436,424,118
570,E05000595,Forest,11496,634,198,281,6082,4421,1437,469,200
571,E05000596,Grove Green,13558,592,195,259,7190,5235,1554,423,202
572,E05000597,Hale End and Highams Park,10248,740,148,219,5581,3942,1331,380,121
573,E05000598,Hatch Lane,9914,692,157,295,5085,3741,1526,496,210
574,E05000599,High Street,13101,627,167,232,6612,5258,1584,501,172
575,E05000600,Higham Hill,12149,605,175,265,6126,4656,1614,613,185
576,E05000601,Hoe Street,12880,645,160,227,6542,4991,1592,575,212
577,E05000602,Larkswood,10236,681,159,261,4966,4081,1616,513,161
578,E05000603,Lea Bridge,14481,729,196,265,7196,5670,1871,678,256
579,E05000604,Leyton,13110,558,244,272,6554,5086,1729,608,207
580,E05000605,Leytonstone,11983,578,140,178,6395,4606,1349,382,147
581,E05000606,Markhouse,12508,630,211,287,6216,5060,1632,535,193
582,E05000607,Valley,10355,660,177,252,5175,4057,1569,500,143
583,E05000608,William Morris,12306,548,161,254,6313,4758,1538,515,145
584,E05000609,Wood Street,12327,658,177,206,6346,4688,1626,533,175
585,E05000610,Balham,13809,639,135,168,9295,4047,1010,315,84
586,E05000611,Bedford,13711,594,101,169,8582,4219,1227,415,132
587,E05000612,Earlsfield,14472,588,168,220,9201,4420,1282,403,142
588,E05000613,East Putney,14087,658,105,172,8972,4365,1189,401,95
589,E05000614,Fairfield,13887,501,85,140,9038,4100,1046,314,115
590,E05000615,Furzedown,14278,765,192,269,7908,5136,1796,525,139
591,E05000616,Graveney,14075,696,196,231,7748,5205,1560,530,155
592,E05000617,Latchmere,14381,563,158,256,7958,4893,1686,622,199
593,E05000618,Nightingale,13758,670,106,145,8787,4145,1229,356,162
594,E05000619,Northcote,14203,546,82,109,9932,3726,931,248,103
595,E05000620,Queenstown,15322,650,185,174,9157,5041,1501,484,148
596,E05000621,Roehampton and Putney Heath,15011,640,196,285,7885,5453,1889,704,201
597,E05000622,St Mary's Park,15491,702,159,204,9351,5081,1525,459,140
598,E05000623,Shaftesbury,13293,596,114,157,8618,3961,1079,371,131
599,E05000624,Southfields,15250,709,128,169,9795,4717,1289,336,119
600,E05000625,Thamesfield,13901,731,71,139,9665,3910,923,264,80
601,E05000626,Tooting,15154,637,197,251,8394,5420,1685,563,177
602,E05000627,Wandsworth Common,14199,716,134,198,9102,4339,1271,377,158
603,E05000628,West Hill,15214,739,195,254,8896,5138,1687,517,164
604,E05000629,West Putney,13514,792,169,267,7914,4619,1494,545,170
605,E05000630,Abbey Road,10476,508,102,164,6672,3117,954,393,114
606,E05000631,Bayswater,9639,475,90,96,6011,2897,896,373,123
607,E05000632,Bryanston and Dorset Square,11300,456,86,149,6989,3595,911,338,158
608,E05000633,Churchill,8768,489,167,194,4592,3051,1252,531,192
609,E05000634,Church Street,10584,570,258,348,5078,3635,1764,922,361
610,E05000635,Harrow Road,11049,617,140,228,5941,3705,1474,652,262
611,E05000636,Hyde Park,11668,465,155,174,6956,3880,986,458,182
612,E05000637,Knightsbridge and Belgravia,8767,381,54,68,5904,2672,531,120,43
613,E05000638,Lancaster Gate,12435,473,113,174,7931,3765,977,377,145
614,E05000639,Little Venice,9821,534,123,155,6044,2969,1000,446,174
615,E05000640,Maida Vale,9449,440,138,183,5473,3111,1019,432,175
616,E05000641,Marylebone High Street,9745,446,81,94,6341,2965,763,235,62
617,E05000642,Queen's Park,11341,642,226,354,5804,3911,1721,805,322
618,E05000643,Regent's Park,11168,552,140,207,6415,3651,1276,534,191
619,E05000644,St James's,10103,512,91,122,5862,3372,1066,389,139
620,E05000645,Tachbrook,7558,399,79,122,4336,2465,896,349,112
621,E05000646,Vincent Square,9232,518,108,130,5326,3041,1057,403,161
622,E05000647,Warwick,8683,502,83,101,5226,2765,889,358,131
623,E05000648,Westbourne,11767,513,211,268,5963,4006,1671,797,322
624,E05000649,West End,9965,424,91,95,5944,3234,924,351,122